,D_INTERVIEW,freedom,satisfaction,financial_wellbeing,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter
1323,840072324,8,7,6,Male,45,Not immigrant,0,3,4,1,4,7.585139318885449,1
1324,840072325,7,8,5,Female,30,Not immigrant,0,3,6,2,4,6.965944272445821,1
1325,840072326,9,9,8,Female,30,Not immigrant,0,7,7,3,2,8.328173374613003,1
1326,840072327,9,8,8,Male,27,Not immigrant,1,6,4,2,4,7.7708978328173375,1
1327,840072328,10,8,9,Female,34,Not immigrant,2,5,7,1,4,7.461300309597523,1
1328,840072329,10,9,9,Female,62,Not immigrant,3,4,3,1,4,8.63777089783282,1
1329,840072330,10,10,10,Male,57,Not immigrant,1,6,7,6,1,7.275541795665634,1
1330,840072331,8,7,7,Male,26,Immigrant,0,6,8,6,3,7.523219814241486,1
1331,840072332,5,5,6,Male,55,Not immigrant,1,5,7,10,2,7.213622291021672,0
1332,840072333,9,8,5,Female,24,Not immigrant,0,6,6,5,2,7.647058823529412,1
1333,840072334,3,2,4,Male,39,Not immigrant,0,3,6,1,4,7.151702786377708,0
1334,840072335,8,8,7,Male,67,Not immigrant,8,3,4,10,2,5.975232198142415,1
1335,840072336,8,9,9,Male,70,Not immigrant,2,8,7,10,1,7.708978328173375,1
1336,840072337,10,10,6,Male,79,Not immigrant,4,5,6,10,1,6.842105263157896,1
1337,840072338,8,7,4,Female,62,Not immigrant,0,3,4,1,4,6.470588235294118,1
1338,840072339,8,7,8,Female,56,Not immigrant,5,7,5,10,1,7.151702786377708,1
1339,840072340,8,7,7,Male,38,Not immigrant,2,5,6,6,3,6.965944272445821,1
1340,840072341,9,9,5,Female,45,Not immigrant,1,5,6,4,3,8.266253869969042,1
1341,840072342,10,9,7,Male,35,Not immigrant,3,7,5,7,2,9.13312693498452,0
1342,840072343,8,8,7,Male,67,Not immigrant,1,5,4,9,1,7.337461300309597,1
1343,840072344,3,5,5,Male,33,Not immigrant,0,3,8,7,2,7.523219814241486,1
1344,840072345,7,7,4,Male,29,Not immigrant,0,4,4,1,4,6.965944272445821,1
1345,840072346,5,8,9,Male,90,Not immigrant,0,6,3,9,1,7.461300309597523,1
1346,840072347,8,6,2,Male,42,Not immigrant,0,1,6,1,4,6.842105263157896,0
1347,840072348,9,9,9,Male,65,Not immigrant,5,5,3,10,1,8.575851393188854,1
1348,840072349,5,3,1,Male,48,Not immigrant,3,3,3,10,3,8.266253869969042,0
1349,840072350,8,7,8,Male,44,Not immigrant,0,1,3,6,4,8.51393188854489,1
1350,840072351,10,5,5,Female,35,Not immigrant,5,1,4,10,3,8.823529411764707,1
1351,840072352,5,5,5,Female,31,Immigrant,2,6,7,10,1,7.585139318885449,1
1352,840072353,7,7,5,Male,58,Not immigrant,3,4,6,1,4,7.151702786377708,1
1353,840072354,8,8,9,Male,74,Immigrant,1,7,6,4,4,6.904024767801857,1
1354,840072355,10,8,7,Male,31,Not immigrant,0,2,4,3,4,7.708978328173375,1
1355,840072356,8,9,7,Female,27,Not immigrant,0,7,6,1,4,8.266253869969042,1
1356,840072357,10,7,6,Male,25,Not immigrant,1,4,4,10,2,8.761609907120743,1
1357,840072358,10,9,9,Male,62,Not immigrant,4,6,5,10,2,8.018575851393189,1
1358,840072359,8,8,10,Female,19,Not immigrant,0,6,7,8,1,7.585139318885449,1
1359,840072360,8,8,8,Female,59,Not immigrant,3,8,3,10,1,7.337461300309597,1
1360,840072361,10,9,8,Female,28,Not immigrant,2,5,6,10,1,7.151702786377708,1
1361,840072362,10,9,5,Female,49,Not immigrant,2,5,4,1,4,8.390092879256967,1
1362,840072363,9,6,7,Male,44,Immigrant,2,5,4,1,4,7.275541795665634,0
1363,840072364,8,8,10,Male,20,Immigrant,0,5,5,10,2,6.904024767801857,1
1364,840072365,8,7,2,Female,55,Not immigrant,3,1,3,10,1,7.027863777089784,1
1365,840072366,10,8,7,Female,29,Not immigrant,0,4,6,10,1,7.585139318885449,1
1366,840072367,9,7,5,Male,30,Not immigrant,0,3,8,3,3,7.585139318885449,1
1367,840072368,10,7,4,Female,39,Not immigrant,5,3,4,10,2,7.151702786377708,1
1368,840072369,8,8,6,Male,34,Immigrant,1,6,6,1,4,8.204334365325076,1
1369,840072370,6,6,6,Male,76,Not immigrant,2,3,3,10,1,5.727554179566563,1
1370,840072371,10,4,1,Female,40,Not immigrant,4,4,3,8,1,8.885448916408668,1
1371,840072372,9,9,8,Male,55,Immigrant,2,6,8,7,1,7.337461300309597,1
1372,840072373,7,8,4,Female,63,Not immigrant,2,5,3,10,2,8.08049535603715,1
1373,840072374,8,8,1,Female,28,Not immigrant,1,4,4,6,2,8.885448916408668,1
1374,840072375,10,8,5,Male,40,Not immigrant,2,4,0,10,2,7.956656346749226,1
1375,840072376,8,8,6,Male,29,Not immigrant,0,4,5,1,4,8.63777089783282,1
1376,840072377,7,5,7,Female,28,Not immigrant,0,6,8,4,3,8.63777089783282,1
1377,840072378,7,10,8,Male,59,Not immigrant,1,3,3,7,2,7.7708978328173375,1
1378,840072379,9,8,5,Male,30,Not immigrant,0,4,7,8,1,8.452012383900929,1
1379,840072380,7,7,8,Female,24,Not immigrant,0,7,8,6,3,9.071207430340557,1
1380,840072381,10,10,8,Male,74,Not immigrant,2,5,3,3,4,6.780185758513932,1
1381,840072382,8,5,3,Male,28,Not immigrant,0,6,6,1,4,7.647058823529412,1
1382,840072383,7,7,1,Female,26,Not immigrant,0,1,7,1,4,9.071207430340557,1
1383,840072384,10,9,9,Male,25,Not immigrant,0,4,6,1,4,8.204334365325076,1
1384,840072385,8,7,5,Female,28,Not immigrant,2,3,5,10,1,8.142414860681114,1
1385,840072386,7,6,5,Female,21,Not immigrant,0,6,6,6,2,7.647058823529412,1
1386,840072387,9,8,5,Female,34,Not immigrant,1,6,8,4,2,8.142414860681114,1
1387,840072388,8,7,6,Male,56,Not immigrant,4,7,6,10,1,7.647058823529412,1
1388,840072389,8,8,8,Male,35,Not immigrant,0,4,6,1,4,7.956656346749226,0
1389,840072390,8,6,6,Female,27,Not immigrant,0,6,7,1,4,7.3993808049535605,1
1390,840072391,10,9,10,Male,66,Not immigrant,2,7,6,10,4,8.169934640522875,1
1391,840072392,8,8,9,Female,29,Not immigrant,0,7,6,1,4,6.780185758513932,1
1392,840072393,7,7,6,Male,33,Not immigrant,1,5,6,6,3,6.284829721362229,1
1393,840072394,10,8,8,Male,37,Not immigrant,0,7,6,3,3,7.027863777089784,1
1394,840072395,7,7,5,Female,31,Not immigrant,1,5,7,1,4,7.151702786377708,1
1395,840072396,8,7,9,Female,25,Not immigrant,0,3,6,1,4,8.69969040247678,1
1396,840072397,8,6,6,Male,50,Not immigrant,0,5,4,3,4,7.894736842105264,1
1397,840072398,7,7,5,Male,30,Not immigrant,0,4,6,2,4,8.08049535603715,1
1398,840072399,9,9,8,Female,28,Not immigrant,0,7,6,2,4,7.7708978328173375,1
1399,840072400,8,8,8,Male,31,Immigrant,0,6,6,1,4,8.390092879256967,-1
1400,840072401,5,5,4,Male,53,Not immigrant,0,6,3,9,1,7.461300309597523,1
1401,840072402,10,7,1,Male,33,Not immigrant,1,6,5,10,1,8.266253869969042,1
1402,840072403,6,8,7,Male,55,Not immigrant,2,6,6,10,1,7.461300309597523,1
1403,840072404,10,8,10,Male,36,Not immigrant,2,8,8,10,1,6.222910216718267,1
1404,840072405,4,2,1,Female,27,Not immigrant,0,2,6,1,4,8.761609907120743,1
1405,840072406,5,4,3,Male,41,Not immigrant,0,2,6,9,2,8.328173374613003,1
1406,840072407,10,9,3,Female,28,Not immigrant,0,3,7,1,4,8.823529411764707,1
1407,840072408,10,8,7,Female,37,Not immigrant,0,5,3,1,4,8.51393188854489,1
1408,840072409,7,6,7,Male,35,Not immigrant,0,7,3,2,4,7.7708978328173375,1
1409,840072410,10,8,7,Female,25,Not immigrant,2,4,3,8,1,9.009287925696594,1
1410,840072411,6,6,7,Female,34,Not immigrant,0,5,4,2,4,7.894736842105264,1
1411,840072412,10,10,1,Male,34,Not immigrant,1,10,3,10,4,5.541795665634674,1
1412,840072413,8,9,9,Male,70,Not immigrant,2,7,7,10,1,6.53250773993808,1
1413,840072414,1,5,10,Male,34,Not immigrant,0,1,3,10,1,7.213622291021672,0
1414,840072415,7,6,6,Female,27,Not immigrant,3,4,4,1,4,7.7708978328173375,1
1415,840072416,7,7,2,Female,22,Not immigrant,1,3,5,1,4,9.13312693498452,1
1416,840072417,6,6,6,Male,64,Not immigrant,0,5,3,5,4,7.523219814241486,1
1417,840072418,3,2,1,Male,33,Not immigrant,5,3,4,1,4,6.037151702786378,1
1418,840072419,10,10,5,Male,36,Not immigrant,1,5,2,3,4,8.018575851393189,1
1419,840072420,7,7,3,Female,29,Not immigrant,0,4,8,1,4,7.647058823529412,1
1420,840072421,7,9,8,Female,26,Not immigrant,0,5,6,10,1,7.089783281733746,1
1421,840072422,10,7,7,Female,61,Not immigrant,1,1,3,10,1,5.947712418300654,1
1422,840072423,10,10,10,Female,20,Not immigrant,0,5,3,1,4,6.284829721362229,1
1423,840072424,7,8,6,Female,28,Not immigrant,0,7,6,1,4,8.142414860681114,1
1424,840072425,7,7,7,Female,29,Not immigrant,1,7,6,10,2,8.204334365325076,1
1425,840072426,6,5,7,Male,23,Not immigrant,0,6,6,5,3,7.956656346749226,1
1426,840072427,10,9,7,Female,29,Not immigrant,0,7,8,2,4,7.3993808049535605,1
1427,840072428,8,6,1,Male,32,Not immigrant,4,2,6,10,1,6.470588235294118,1
1428,840072429,6,4,1,Male,50,Not immigrant,4,4,5,6,2,6.780185758513932,1
1429,840072430,6,6,5,Male,35,Not immigrant,0,6,6,1,4,7.027863777089784,1
1430,840072431,7,7,4,Male,24,Immigrant,0,4,4,10,1,7.275541795665634,1
1431,840072432,7,5,5,Male,60,Not immigrant,0,4,3,10,1,7.337461300309597,1
1432,840072433,7,5,4,Female,49,Not immigrant,2,4,4,10,1,7.089783281733746,-1
1433,840072434,8,3,1,Male,41,Not immigrant,2,5,3,10,1,5.294117647058823,1
1434,840072435,2,2,1,Male,21,Not immigrant,0,4,3,1,4,6.904024767801857,1
1435,840072436,7,7,3,Female,59,Not immigrant,4,4,5,5,4,7.027863777089784,1
1436,840072437,8,8,9,Male,70,Immigrant,2,8,7,3,3,7.027863777089784,1
1437,840072438,10,10,10,Female,21,Not immigrant,0,2,5,1,4,7.708978328173375,0
1438,840072439,7,7,7,Male,24,Not immigrant,0,8,6,1,4,7.647058823529412,1
1439,840072440,7,7,7,Male,57,Not immigrant,4,5,6,10,1,8.328173374613003,1
1440,840072441,9,9,6,Female,62,Not immigrant,2,2,3,10,1,7.956656346749226,1
1441,840072442,8,8,6,Female,28,Not immigrant,0,4,6,1,4,9.256965944272444,1
1442,840072443,1,10,1,Female,82,Not immigrant,5,5,3,10,1,8.142414860681114,1
1443,840072444,8,5,1,Female,28,Immigrant,2,2,5,7,2,8.266253869969042,1
1444,840072445,10,9,6,Female,47,Not immigrant,2,6,5,1,4,7.832817337461299,1
1445,840072446,8,8,6,Male,31,Not immigrant,0,4,4,10,2,7.461300309597523,0
1446,840072447,10,9,7,Female,26,Immigrant,0,4,6,10,1,8.452012383900929,1
1447,840072448,8,8,8,Male,37,Not immigrant,0,8,6,10,2,6.842105263157896,1
1448,840072449,10,8,6,Male,24,Not immigrant,0,6,4,10,4,6.965944272445821,1
1449,840072450,10,9,9,Male,68,Not immigrant,6,8,6,10,1,6.842105263157896,1
1450,840072451,10,9,9,Female,30,Not immigrant,1,5,6,10,1,7.089783281733746,1
1451,840072452,4,7,5,Female,21,Not immigrant,0,4,4,3,4,7.585139318885449,1
1452,840072453,7,7,6,Male,37,Not immigrant,1,4,5,6,4,7.708978328173375,1
1453,840072454,7,8,8,Male,27,Not immigrant,0,5,7,8,2,7.894736842105264,1
1454,840072455,5,10,6,Male,35,Not immigrant,2,6,4,10,1,7.089783281733746,1
1455,840072456,10,6,1,Male,40,Not immigrant,1,1,6,1,4,8.761609907120743,1
1456,840072457,3,8,7,Male,78,Not immigrant,0,4,4,10,1,7.3993808049535605,1
1457,840072458,8,8,9,Male,76,Immigrant,5,8,4,4,3,7.647058823529412,1
1458,840072459,1,1,1,Male,40,Immigrant,0,1,4,1,4,5.665634674922601,1
1459,840072460,8,8,7,Male,41,Not immigrant,3,7,6,5,3,7.832817337461299,1
1460,840072461,10,9,8,Female,73,Not immigrant,4,6,3,9,2,8.390092879256967,1
1461,840072462,9,8,6,Female,28,Not immigrant,0,8,6,1,4,8.452012383900929,1
1462,840072463,7,2,2,Male,56,Not immigrant,2,2,4,10,1,7.461300309597523,1
1463,840072464,7,8,7,Male,42,Not immigrant,0,4,6,1,4,6.842105263157896,-1
1464,840072465,6,6,4,Female,40,Not immigrant,3,4,6,10,1,8.63777089783282,1
1465,840072466,6,6,4,Male,40,Not immigrant,2,4,4,1,4,6.842105263157896,1
1466,840072467,7,7,7,Male,45,Not immigrant,3,4,4,10,2,7.151702786377708,1
1467,840072468,8,7,5,Female,37,Not immigrant,2,6,6,5,2,8.08049535603715,1
1468,840072469,8,8,4,Female,72,Not immigrant,2,3,4,6,4,8.823529411764707,1
1469,840072470,7,8,4,Male,47,Not immigrant,4,6,6,4,4,8.51393188854489,1
1470,840072471,10,7,8,Female,73,Not immigrant,0,5,4,10,1,8.761609907120743,1
1471,840072472,10,8,6,Male,66,Not immigrant,2,4,3,10,1,6.3467492260061915,1
1472,840072473,8,4,1,Male,57,Not immigrant,0,2,6,2,3,8.51393188854489,1
1473,840072474,7,7,4,Female,28,Not immigrant,0,5,4,1,4,7.832817337461299,1
1474,840072475,10,10,7,Male,30,Not immigrant,3,4,4,8,4,8.235294117647058,1
1475,840072476,6,5,3,Male,39,Not immigrant,0,5,7,1,4,7.151702786377708,1
1476,840072477,7,8,7,Male,43,Not immigrant,0,8,6,2,4,8.575851393188854,1
1477,840072478,9,7,8,Female,40,Not immigrant,0,6,8,2,4,8.575851393188854,1
1478,840072479,10,10,9,Male,32,Not immigrant,0,4,4,10,2,7.089783281733746,1
1479,840072480,5,6,3,Male,55,Not immigrant,1,3,3,1,1,7.18954248366013,1
1480,840072481,8,5,8,Male,62,Not immigrant,2,1,3,10,1,6.222910216718267,0
1481,840072482,5,9,9,Female,40,Immigrant,4,6,3,9,1,7.3993808049535605,0
1482,840072483,10,9,8,Male,69,Not immigrant,2,6,7,8,2,7.523219814241486,1
1483,840072484,9,10,5,Female,31,Not immigrant,0,5,6,10,1,7.523219814241486,1
1484,840072485,10,10,8,Male,44,Not immigrant,0,7,7,10,1,5.41795665634675,1
1485,840072486,3,3,1,Female,56,Immigrant,0,1,5,1,4,7.956656346749226,-1
1486,840072487,8,8,7,Male,48,Not immigrant,0,6,6,10,2,7.461300309597523,1
1487,840072488,7,5,4,Male,68,Not immigrant,5,6,5,9,1,7.647058823529412,1
1488,840072489,7,7,7,Male,28,Not immigrant,0,5,4,6,4,7.894736842105264,0
1489,840072490,3,3,2,Male,43,Not immigrant,0,2,6,1,4,7.461300309597523,1
1490,840072491,10,9,10,Male,36,Not immigrant,1,8,3,2,4,7.894736842105264,1
1491,840072492,6,6,6,Male,45,Immigrant,3,6,6,10,2,7.213622291021672,1
1492,840072493,10,7,5,Female,48,Not immigrant,0,5,3,10,2,6.53250773993808,1
1493,840072494,10,8,8,Male,58,Not immigrant,0,5,7,9,2,7.124183006535948,1
1494,840072495,6,6,1,Male,62,Immigrant,0,5,7,6,2,7.213622291021672,0
1495,840072496,7,8,6,Male,22,Not immigrant,0,5,6,8,1,7.213622291021672,1
1496,840072497,6,7,5,Female,42,Not immigrant,2,3,6,10,1,6.594427244582043,1
1497,840072498,3,10,10,Male,19,Not immigrant,0,4,4,3,4,7.337461300309597,1
1498,840072499,10,8,6,Male,45,Not immigrant,2,6,4,1,4,8.204334365325076,1
1499,840072500,9,9,8,Female,46,Not immigrant,3,7,6,10,1,8.018575851393189,1
1500,840072501,10,9,8,Female,21,Not immigrant,0,5,6,1,4,8.204334365325076,1
1501,840072502,8,8,10,Female,64,Not immigrant,2,6,3,10,1,6.53250773993808,1
1502,840072503,10,10,10,Male,75,Not immigrant,2,7,8,10,1,7.516339869281047,1
1503,840072504,7,7,6,Male,73,Not immigrant,0,7,6,1,2,7.18954248366013,1
1504,840072505,7,7,6,Male,62,Not immigrant,3,4,4,1,4,6.284829721362229,1
1505,840072506,10,8,5,Female,39,Not immigrant,2,4,3,10,1,7.647058823529412,0
1506,840072507,10,8,10,Female,54,Not immigrant,0,6,3,10,1,4.5510835913312695,1
1507,840072508,6,5,6,Male,39,Not immigrant,4,5,4,3,3,8.575851393188854,1
1508,840072509,7,7,2,Male,49,Not immigrant,1,2,5,10,1,6.408668730650155,1
1509,840072510,5,3,7,Female,19,Not immigrant,0,5,4,6,3,7.7708978328173375,1
1510,840072511,10,9,8,Male,80,Not immigrant,1,5,3,10,4,6.842105263157896,1
1511,840072512,8,6,7,Male,34,Not immigrant,2,6,6,5,2,8.823529411764707,1
1512,840072513,6,5,1,Male,68,Not immigrant,3,1,4,5,4,6.965944272445821,0
1513,840072514,9,8,7,Female,30,Not immigrant,2,5,6,8,3,8.51393188854489,1
1514,840072515,7,7,6,Male,32,Not immigrant,2,4,4,8,2,7.523219814241486,1
1515,840072516,10,9,10,Female,26,Not immigrant,0,7,6,3,4,8.761609907120743,1
1516,840072517,9,9,10,Female,43,Not immigrant,0,7,8,1,4,8.018575851393189,1
1517,840072518,5,6,3,Female,20,Not immigrant,0,3,4,2,4,7.523219814241486,1
1518,840072519,8,8,8,Male,67,Not immigrant,2,7,5,5,2,8.947368421052632,1
1519,840072520,1,3,2,Male,21,Immigrant,0,3,6,1,4,6.53250773993808,1
1520,840072521,9,8,8,Male,46,Not immigrant,0,7,6,1,4,8.575851393188854,1
1521,840072522,10,7,3,Female,33,Immigrant,3,1,6,10,4,7.956656346749226,-1
1522,840072523,8,4,3,Male,51,Not immigrant,0,3,4,1,4,6.842105263157896,1
1523,840072524,8,8,6,Male,22,Not immigrant,0,7,5,8,1,7.151702786377708,1
1524,840072525,10,7,6,Female,30,Immigrant,0,4,4,10,1,7.647058823529412,1
1525,840072526,8,8,8,Male,34,Not immigrant,3,6,6,2,4,7.7708978328173375,1
1526,840072527,10,7,8,Male,19,Immigrant,0,4,4,1,2,6.53250773993808,1
1527,840072528,8,5,2,Male,26,Not immigrant,0,7,6,2,3,6.965944272445821,1
1528,840072529,10,10,10,Female,59,Not immigrant,2,7,6,10,1,9.442724458204335,1
1529,840072530,7,8,4,Male,23,Not immigrant,0,3,5,1,4,7.089783281733746,1
1530,840072531,7,8,8,Male,18,Not immigrant,0,7,6,8,1,7.151702786377708,1
1531,840072532,10,10,8,Female,39,Not immigrant,2,7,4,10,1,7.832817337461299,1
1532,840072533,10,9,10,Male,62,Immigrant,0,1,4,10,1,7.7708978328173375,1
1533,840072534,10,10,1,Female,78,Not immigrant,5,8,3,10,1,7.254901960784315,1
1534,840072535,9,10,10,Female,33,Not immigrant,1,8,5,10,4,4.303405572755418,0
1535,840072536,8,9,6,Male,22,Not immigrant,1,3,6,1,4,7.151702786377708,1
1536,840072537,4,1,7,Female,19,Not immigrant,0,6,5,10,3,8.390092879256967,1
1537,840072538,8,8,6,Female,40,Not immigrant,0,5,5,2,1,8.575851393188854,1
1538,840072539,7,4,4,Female,69,Not immigrant,0,3,4,1,2,7.832817337461299,1
1539,840072540,10,10,7,Female,23,Not immigrant,0,6,4,10,1,3.622291021671826,1
1540,840072541,7,7,5,Male,31,Not immigrant,0,5,6,1,4,8.142414860681114,1
1541,840072542,9,10,5,Female,35,Not immigrant,3,5,2,10,1,6.3467492260061915,0
1542,840072543,8,9,6,Male,25,Not immigrant,0,3,4,7,4,6.594427244582043,1
1543,840072544,10,1,9,Male,75,Immigrant,3,1,3,3,4,6.780185758513932,1
1544,840072545,7,4,2,Male,23,Not immigrant,0,5,4,3,4,7.461300309597523,1
1545,840072546,8,7,9,Female,46,Immigrant,0,5,7,1,4,8.08049535603715,1
1546,840072547,8,7,4,Male,33,Not immigrant,2,2,4,4,3,7.708978328173375,1
1547,840072548,7,7,5,Male,39,Immigrant,7,5,4,10,2,7.832817337461299,1
1548,840072549,10,9,8,Female,58,Immigrant,2,6,7,10,1,8.328173374613003,1
1549,840072550,8,2,9,Female,32,Not immigrant,3,9,2,8,3,5.1083591331269345,-1
1550,840072551,8,7,7,Male,25,Not immigrant,0,5,6,5,3,7.027863777089784,1
1551,840072552,9,5,8,Male,39,Not immigrant,0,4,3,10,1,7.523219814241486,0
1552,840072553,7,8,5,Male,56,Not immigrant,2,1,5,3,4,7.894736842105264,1
1553,840072554,7,5,8,Male,24,Not immigrant,0,6,4,8,2,7.7708978328173375,1
1554,840072555,9,7,7,Male,45,Not immigrant,0,7,6,5,3,7.508650519031143,1
1555,840072556,6,6,6,Female,38,Not immigrant,0,3,4,3,2,7.461300309597523,1
1556,840072557,3,6,4,Female,62,Not immigrant,0,2,4,1,4,6.842105263157896,1
1557,840072558,8,8,5,Female,22,Not immigrant,0,3,6,1,4,7.647058823529412,1
1558,840072559,8,8,9,Male,21,Not immigrant,0,6,6,10,2,7.585139318885449,1
1559,840072560,8,6,4,Female,44,Not immigrant,2,4,4,1,4,8.018575851393189,1
1560,840072561,10,8,5,Female,35,Not immigrant,1,6,6,10,2,8.142414860681114,1
1561,840072562,10,9,7,Female,65,Immigrant,2,5,4,10,1,8.575851393188854,1
1562,840072563,10,9,8,Female,52,Not immigrant,2,4,4,10,1,7.213622291021672,1
1563,840072564,4,3,2,Female,66,Not immigrant,2,2,4,10,1,7.7708978328173375,1
1564,840072565,8,8,8,Female,30,Not immigrant,0,7,6,1,4,7.461300309597523,1
1565,840072566,6,2,6,Male,63,Not immigrant,1,5,7,1,4,7.194570135746606,1
1566,840072567,8,7,4,Male,58,Not immigrant,2,7,6,9,1,7.275541795665634,1
1567,840072568,5,6,9,Male,33,Not immigrant,0,4,6,1,4,6.594427244582043,1
1568,840072569,7,7,7,Female,61,Not immigrant,0,5,3,10,1,7.151702786377708,0
1569,840072570,9,8,8,Male,51,Not immigrant,4,6,4,10,1,5.975232198142415,1
1570,840072571,8,9,9,Male,30,Immigrant,0,7,6,1,3,7.894736842105264,1
1571,840072572,2,7,6,Male,54,Not immigrant,10,6,3,10,1,7.089783281733746,0
1572,840072573,10,9,9,Female,73,Not immigrant,5,1,3,10,1,6.408668730650155,1
1573,840072574,3,6,1,Female,30,Not immigrant,1,1,4,10,1,6.3467492260061915,1
1574,840072575,7,4,1,Male,54,Not immigrant,1,4,4,7,2,4.489164086687307,1
1575,840072576,1,1,1,Female,27,Immigrant,1,6,5,1,4,8.575851393188854,1
1576,840072577,7,9,8,Female,60,Not immigrant,2,1,5,10,1,5.913312693498452,0
1577,840072578,8,7,8,Male,48,Immigrant,2,5,2,10,1,7.275541795665634,-1
1578,840072579,7,4,2,Female,42,Not immigrant,1,4,6,2,4,8.823529411764707,1
1579,840072580,10,9,9,Male,47,Immigrant,2,6,6,10,1,6.842105263157896,1
1580,840072581,10,10,10,Male,48,Immigrant,3,10,3,10,1,5.541795665634674,0
1581,840072582,8,8,8,Female,29,Immigrant,1,6,8,10,1,7.461300309597523,-1
1582,840072583,4,6,3,Male,41,Not immigrant,3,4,4,3,4,6.470588235294118,0
1583,840072584,8,8,8,Male,28,Not immigrant,0,4,3,1,4,3.3126934984520124,1
1584,840072585,6,8,8,Female,46,Not immigrant,3,6,6,7,2,8.51393188854489,1
1585,840072586,10,5,10,Female,52,Not immigrant,3,4,3,10,2,6.284829721362229,0
1586,840072587,10,9,9,Female,41,Not immigrant,1,5,4,6,2,7.275541795665634,1
1587,840072588,9,9,7,Male,61,Not immigrant,2,5,6,10,1,6.842105263157896,1
1588,840072589,8,7,5,Male,20,Not immigrant,0,4,3,10,1,4.365325077399381,1
1589,840072590,1,2,1,Female,37,Immigrant,1,1,4,5,4,7.708978328173375,1
1590,840072591,7,8,8,Female,28,Not immigrant,0,6,6,6,2,7.647058823529412,1
1591,840072592,8,8,8,Male,57,Not immigrant,2,5,4,2,4,8.328173374613003,1
1592,840072593,7,4,5,Female,65,Not immigrant,0,6,8,10,1,7.585139318885449,1
1593,840072594,8,9,6,Female,29,Not immigrant,4,6,4,5,2,8.761609907120743,1
1594,840072595,6,5,6,Female,56,Not immigrant,1,3,3,9,1,7.027863777089784,1
1595,840072596,8,7,4,Male,37,Not immigrant,2,4,6,3,3,6.842105263157896,1
1596,840072597,10,9,9,Male,56,Not immigrant,3,7,3,10,1,6.965944272445821,1
1597,840072598,10,10,7,Female,55,Not immigrant,2,6,3,9,2,7.832817337461299,1
1598,840072599,7,8,8,Female,20,Not immigrant,0,5,3,9,2,7.461300309597523,1
1599,840072600,10,8,6,Male,21,Not immigrant,1,6,3,6,4,5.975232198142415,0
1600,840072601,9,9,7,Female,61,Not immigrant,2,5,3,10,1,7.027863777089784,1
1601,840072602,8,9,7,Female,28,Not immigrant,0,8,8,10,1,6.7182662538699685,1
1602,840072603,10,8,7,Female,38,Not immigrant,4,4,5,10,2,8.761609907120743,1
1603,840072604,5,5,1,Female,30,Not immigrant,4,1,3,9,1,6.780185758513932,1
1604,840072605,7,7,1,Female,24,Not immigrant,0,8,6,3,4,7.956656346749226,1
1605,840072606,5,5,7,Male,45,Not immigrant,0,4,6,8,2,5.913312693498452,1
1606,840072607,8,8,3,Male,64,Not immigrant,0,3,6,10,2,7.523219814241486,1
1607,840072608,5,7,7,Male,54,Not immigrant,0,5,6,1,4,7.7708978328173375,1
1608,840072609,9,9,8,Male,32,Not immigrant,0,7,6,2,3,7.7708978328173375,1
1609,840072610,10,8,8,Female,21,Not immigrant,1,6,3,5,3,4.9226006191950455,1
1610,840072611,2,8,6,Male,43,Not immigrant,0,5,6,4,3,4.79876160990712,0
1611,840072612,5,8,4,Male,23,Not immigrant,0,3,6,1,4,8.452012383900929,1
1612,840072613,1,6,1,Male,63,Not immigrant,4,4,3,5,2,5.1083591331269345,0
1613,840072614,10,7,6,Female,68,Not immigrant,2,7,3,10,1,6.53250773993808,0
1614,840072615,9,9,8,Female,45,Not immigrant,3,7,8,4,2,7.956656346749226,1
1615,840072616,6,7,3,Female,66,Not immigrant,3,5,3,10,2,7.908496732026143,0
1616,840072617,3,7,3,Female,66,Not immigrant,2,1,3,10,1,6.7182662538699685,1
1617,840072618,6,5,5,Female,22,Not immigrant,12,2,8,5,1,4.79876160990712,1
1618,840072619,8,5,8,Male,47,Not immigrant,1,5,3,10,2,6.470588235294118,1
1619,840072620,6,7,8,Male,20,Not immigrant,0,7,3,10,1,8.328173374613003,1
1620,840072621,3,3,6,Male,32,Not immigrant,0,5,5,10,1,6.408668730650155,1
1621,840072622,10,10,5,Male,49,Not immigrant,3,7,8,1,2,8.018575851393189,1
1622,840072623,8,9,6,Female,25,Not immigrant,1,5,6,10,1,7.089783281733746,1
1623,840072624,9,8,6,Female,37,Not immigrant,0,6,4,10,2,6.780185758513932,1
1624,840072625,8,8,6,Male,62,Not immigrant,0,2,3,2,4,8.266253869969042,1
1625,840072626,8,7,5,Male,30,Not immigrant,2,6,6,1,4,7.213622291021672,1
1626,840072627,8,8,6,Female,48,Not immigrant,3,5,8,10,1,7.461300309597523,1
1627,840072628,7,8,4,Female,51,Not immigrant,3,4,3,4,1,7.956656346749226,1
1628,840072629,6,10,7,Female,28,Not immigrant,0,6,5,5,2,7.151702786377708,1
1629,840072630,8,7,5,Female,49,Not immigrant,1,5,3,10,2,7.213622291021672,1
1630,840072631,8,9,9,Male,77,Not immigrant,4,5,7,10,1,7.523219814241486,1
1631,840072632,10,9,7,Male,46,Not immigrant,2,7,4,10,2,6.09907120743034,1
