country,satisfaction,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter_2
USA,6,Male,41,Not immigrant,3,4,4,3,4,6.47,0
IND,8,Male,17,Not immigrant,0,5,3,10,1,6.96,0
USA,8,Female,24,Not immigrant,0,3,6,2,2,7.77,0
IND,7,Male,16,Not immigrant,0,8,3,9,1,6.47,1
IND,5,Female,65,Not immigrant,2,3,0,8,1,7.21,1
USA,8,Male,52,Not immigrant,2,8,8,5,3,8.45,1
USA,10,Male,28,Not immigrant,1,5,3,5,4,8.45,1
IND,5,Male,32,Not immigrant,2,3,1,5,2,6.16,1
IND,10,Male,48,Not immigrant,3,4,4,10,1,6.35,1
IND,10,Female,45,Not immigrant,1,1,3,10,3,7.21,1
USA,8,Female,49,Not immigrant,2,3,6,9,1,7.89,1
IND,10,Female,30,Not immigrant,1,7,6,6,2,3.62,1
IND,6,Male,16,Not immigrant,0,6,3,7,3,6.28,0
USA,3,Female,53,Not immigrant,2,1,4,10,1,7.52,1
IND,5,Female,16,Not immigrant,0,5,3,10,2,6.9,0
IND,7,Male,21,Not immigrant,0,6,6,8,2,6.72,0
IND,8,Female,16,Not immigrant,0,7,3,8,2,7.16,0
USA,3,Male,48,Not immigrant,3,3,3,10,3,8.27,0
IND,5,Female,20,Not immigrant,0,3,6,4,3,7.34,0
USA,3,Male,22,Not immigrant,0,2,4,9,4,7.28,0
IND,10,Female,20,Not immigrant,0,5,3,5,1,7.21,0
IND,7,Male,40,Not immigrant,3,5,0,6,1,7.19,1
IND,1,Female,42,Not immigrant,4,1,0,10,1,7.25,1
IND,10,Female,17,Not immigrant,0,5,3,7,3,6.67,0
USA,4,Male,35,Not immigrant,6,2,3,3,4,5.6,0
IND,4,Female,56,Not immigrant,2,2,1,9,1,6.72,1
USA,8,Male,51,Not immigrant,1,7,4,8,1,2.63,1
USA,6,Female,30,Immigrant,1,8,4,9,4,5.54,0
USA,10,Female,33,Not immigrant,2,6,4,5,4,7.03,1
USA,9,Male,30,Not immigrant,0,7,6,2,4,7.59,1
IND,8,Male,33,Not immigrant,2,3,2,8,2,6.59,1
USA,8,Male,38,Not immigrant,2,5,5,10,1,7.4,1
IND,8,Female,52,Not immigrant,2,6,6,10,1,6.22,1
IND,1,Male,16,Not immigrant,0,1,3,1,1,7.09,1
IND,6,Male,28,Not immigrant,2,2,3,7,1,7.21,1
IND,10,Male,18,Not immigrant,0,1,2,10,1,10.0,0
IND,3,Female,16,Not immigrant,0,2,3,2,1,6.47,0
IND,9,Female,51,Not immigrant,2,10,3,8,1,6.72,1
USA,5,Male,48,Not immigrant,1,5,6,5,4,7.34,1
IND,8,Female,33,Not immigrant,4,7,1,7,1,4.24,1
USA,8,Male,45,Not immigrant,2,6,6,1,4,8.39,1
IND,7,Male,47,Not immigrant,2,9,3,9,2,5.73,1
USA,7,Female,23,Not immigrant,0,5,6,2,4,7.71,1
IND,6,Male,17,Not immigrant,0,3,3,8,3,6.59,0
USA,8,Female,52,Not immigrant,0,5,7,3,4,8.02,0
USA,7,Male,26,Not immigrant,0,5,7,5,4,6.72,0
USA,9,Female,28,Not immigrant,4,3,4,10,1,6.97,0
IND,5,Male,16,Not immigrant,0,3,3,5,1,7.19,0
USA,8,Female,31,Not immigrant,5,4,4,1,4,7.46,0
IND,10,Male,17,Not immigrant,0,8,3,10,1,7.21,0
USA,9,Female,26,Not immigrant,3,3,3,9,3,6.04,0
IND,10,Female,17,Not immigrant,0,7,3,6,4,7.09,0
IND,1,Male,28,Not immigrant,1,7,7,1,3,4.43,0
USA,7,Female,28,Not immigrant,0,3,4,8,2,7.52,1
USA,7,Male,34,Not immigrant,0,5,3,1,3,7.09,1
USA,7,Female,24,Not immigrant,0,8,6,3,4,7.96,1
IND,5,Male,32,Not immigrant,0,5,6,5,3,6.47,0
IND,7,Male,65,Not immigrant,5,10,1,9,1,6.35,1
IND,7,Female,57,Not immigrant,3,8,3,10,1,6.73,1
USA,10,Male,56,Immigrant,2,5,5,10,1,6.84,0
USA,8,Female,50,Not immigrant,3,5,3,10,4,7.89,0
IND,7,Female,21,Not immigrant,0,5,6,5,1,7.03,0
USA,3,Female,27,Not immigrant,2,5,4,8,3,6.22,0
IND,10,Male,17,Not immigrant,0,5,3,10,3,7.65,0
USA,9,Female,22,Not immigrant,0,4,4,9,1,6.35,1
USA,5,Male,44,Not immigrant,3,5,4,10,2,7.09,1
IND,6,Male,41,Not immigrant,2,6,6,10,1,7.03,1
USA,7,Male,26,Not immigrant,0,5,7,5,4,6.72,0
IND,7,Female,16,Not immigrant,0,7,3,8,2,5.97,0
IND,7,Male,55,Not immigrant,5,6,3,7,1,6.97,1
USA,7,Female,19,Not immigrant,0,5,4,10,1,7.15,1
USA,7,Female,18,Not immigrant,0,9,3,3,2,6.9,1
USA,7,Male,30,Not immigrant,0,5,3,2,4,7.34,0
IND,6,Female,16,Not immigrant,0,8,3,9,1,3.13,1
IND,8,Male,41,Not immigrant,1,2,0,3,1,5.79,1
IND,7,Female,33,Not immigrant,4,6,1,6,3,6.66,1
USA,7,Female,24,Not immigrant,0,7,8,6,3,9.07,1
USA,7,Female,21,Not immigrant,0,2,4,10,2,7.28,0
IND,10,Male,68,Not immigrant,1,9,3,10,1,7.91,0
IND,8,Male,16,Not immigrant,0,3,2,8,1,6.78,0
IND,5,Male,20,Not immigrant,1,3,3,10,3,6.54,0
IND,2,Female,24,Not immigrant,0,3,6,10,2,7.45,1
IND,9,Male,16,Not immigrant,0,2,3,8,3,6.35,0
USA,8,Female,29,Not immigrant,0,4,7,10,2,7.89,1
USA,6,Female,27,Not immigrant,1,5,3,1,4,7.89,0
IND,4,Male,17,Not immigrant,0,4,3,8,3,6.97,0
USA,8,Female,53,Not immigrant,2,4,3,10,1,7.21,1
IND,5,Male,41,Not immigrant,0,1,3,10,2,6.63,1
IND,7,Male,24,Not immigrant,0,6,6,6,3,5.17,1
IND,9,Female,16,Not immigrant,0,7,2,7,1,8.34,0
USA,5,Male,31,Not immigrant,4,5,5,5,1,4.98,0
IND,10,Female,18,Not immigrant,0,5,2,10,3,6.8,0
IND,8,Female,16,Not immigrant,0,7,3,7,1,7.4,0
IND,1,Male,47,Not immigrant,3,1,3,1,1,7.09,1
USA,7,Male,59,Not immigrant,2,6,4,1,4,8.45,1
USA,9,Male,62,Not immigrant,2,9,8,1,4,7.34,1
USA,4,Female,46,Not immigrant,0,5,3,10,4,8.02,0
USA,7,Male,69,Not immigrant,0,3,4,1,4,8.02,1
IND,10,Male,23,Not immigrant,0,3,3,8,1,6.59,0
USA,10,Female,27,Not immigrant,0,6,5,2,2,7.21,1
USA,9,Male,51,Immigrant,4,8,4,10,1,6.78,0
USA,10,Female,55,Not immigrant,1,3,3,8,2,8.89,1
IND,6,Male,61,Not immigrant,2,5,0,5,2,6.66,1
USA,10,Male,22,Not immigrant,0,3,3,10,1,4.49,0
USA,9,Female,23,Not immigrant,2,5,6,10,1,7.09,1
USA,6,Female,48,Immigrant,3,2,4,10,1,9.32,0
USA,8,Female,50,Not immigrant,3,5,3,10,4,7.89,0
IND,8,Female,37,Not immigrant,2,7,2,10,1,6.34,1
USA,8,Female,47,Not immigrant,0,6,5,10,2,8.14,1
USA,7,Male,48,Immigrant,2,5,2,10,1,7.28,0
IND,1,Male,17,Not immigrant,0,1,3,1,3,5.54,0
USA,6,Male,27,Immigrant,0,5,5,10,4,4.92,0
USA,9,Female,28,Not immigrant,1,6,6,5,3,8.14,0
IND,8,Female,46,Not immigrant,4,3,1,10,1,6.39,1
IND,7,Male,16,Not immigrant,0,2,2,8,3,6.96,0
USA,7,Female,26,Not immigrant,3,3,3,5,1,6.59,0
USA,4,Male,18,Not immigrant,0,7,4,7,2,4.61,1
USA,1,Female,39,Not immigrant,0,1,3,1,4,4.67,0
IND,10,Female,25,Not immigrant,0,1,7,10,3,7.51,0
IND,2,Male,23,Not immigrant,0,2,3,2,1,6.78,1
IND,5,Female,16,Not immigrant,0,6,4,6,4,8.08,0
IND,4,Male,17,Not immigrant,0,4,3,8,3,6.97,0
IND,6,Male,56,Not immigrant,2,7,2,5,2,6.99,1
IND,10,Male,17,Not immigrant,0,8,3,10,1,7.21,0
USA,8,Female,54,Not immigrant,2,4,4,1,4,6.66,1
IND,8,Male,28,Not immigrant,0,6,7,7,4,7.96,1
IND,8,Male,17,Not immigrant,0,8,3,5,3,3.62,0
USA,5,Female,40,Not immigrant,1,5,3,10,2,7.96,1
IND,8,Female,16,Not immigrant,0,7,3,8,2,7.16,0
IND,7,Male,16,Not immigrant,0,2,2,8,3,6.96,0
IND,6,Male,17,Not immigrant,0,6,3,8,1,8.59,0
USA,7,Female,20,Not immigrant,1,5,3,1,4,7.21,1
IND,10,Male,17,Not immigrant,0,8,3,10,1,7.21,0
USA,3,Female,39,Not immigrant,3,2,3,6,2,6.72,0
IND,10,Male,38,Not immigrant,2,8,6,10,1,6.04,1
USA,8,Male,25,Immigrant,0,5,0,10,3,3.19,0
USA,9,Male,72,Not immigrant,2,7,7,1,4,7.89,1
IND,10,Male,50,Not immigrant,6,8,8,10,1,7.21,1
IND,10,Male,16,Not immigrant,0,1,3,10,1,6.28,0
IND,6,Female,20,Not immigrant,0,5,3,5,4,8.72,1
IND,10,Female,22,Not immigrant,0,4,6,9,2,7.12,0
IND,8,Female,20,Not immigrant,0,6,4,9,1,6.32,0
IND,10,Male,30,Not immigrant,1,1,4,10,1,7.21,1
IND,10,Male,23,Not immigrant,0,3,3,8,1,6.59,0
IND,5,Female,27,Not immigrant,0,5,7,5,1,7.98,1
USA,3,Female,23,Not immigrant,0,4,4,5,2,5.98,0
IND,7,Male,51,Not immigrant,4,4,3,10,1,7.32,1
USA,6,Female,52,Not immigrant,4,1,0,7,4,5.98,0
IND,10,Male,37,Not immigrant,3,8,3,10,2,6.1,1
IND,7,Male,58,Not immigrant,3,6,1,10,3,6.73,1
IND,5,Female,22,Not immigrant,0,2,6,3,2,5.54,0
USA,7,Female,29,Not immigrant,0,4,8,1,4,7.65,1
IND,5,Male,53,Not immigrant,2,7,3,7,1,4.37,0
IND,4,Female,36,Not immigrant,2,5,1,7,1,7.32,1
